MAE,MSE,RMSE,MAPE,SMAPE,Trend_Match,model,source
0.57969576,1.1808498,1.0501971,122.3363757133484,172.0944356918335,0.0,SimpleMoLE,multi_asset_benchmark
0.58259857,1.1869235,1.0521101,131.17677450180054,168.15930604934692,0.0,PatchTST,multi_asset_benchmark
0.5841681,1.1916869,1.0543983,137.46288537979126,165.72218894958496,0.0,HIEU,multi_asset_benchmark
0.58385545,1.1922141,1.0546801,135.95674991607666,166.05408668518066,0.0,Linear,multi_asset_benchmark
0.5841177,1.1929009,1.0549638,137.2325301170349,165.69747686386108,0.0,DLinear,multi_asset_benchmark
0.5873762,1.1953928,1.0559343,145.30603170394895,162.8577733039856,0.0,RLinear,multi_asset_benchmark
0.5885704,1.1978701,1.0570173,148.0863618850708,162.21962213516235,0.0,NLinear,multi_asset_benchmark
